EPPLER E1212MOD AIRFOIL
     1.000000    0.000000
     0.991533    0.001458
     0.977742    0.003827
     0.962498    0.006438
     0.945739    0.009296
     0.927601    0.012378
     0.908396    0.015628
     0.888427    0.018993
     0.867897    0.022444
     0.847016    0.025961
     0.826030    0.029523
     0.805126    0.033140
     0.784362    0.036841
     0.763710    0.040654
     0.743133    0.044597
     0.722590    0.048684
     0.702059    0.052911
     0.681536    0.057254
     0.661023    0.061623
     0.640525    0.065905
     0.620053    0.070038
     0.599572    0.074008
     0.578984    0.077828
     0.558199    0.081536
     0.537189    0.085169
     0.515990    0.088759
     0.494684    0.092341
     0.473421    0.095917
     0.452485    0.099450
     0.432245    0.102851
     0.412835    0.105956
     0.394049    0.108665
     0.375556    0.110984
     0.357166    0.112974
     0.338863    0.114668
     0.320746    0.116068
     0.302935    0.117172
     0.285556    0.117974
     0.268685    0.118451
     0.252331    0.118587
     0.236455    0.118368
     0.221070    0.117795
     0.206269    0.116885
     0.192188    0.115658
     0.178909    0.114105
     0.166378    0.112197
     0.154464    0.109903
     0.143008    0.107190
     0.131885    0.104093
     0.121083    0.100692
     0.110677    0.097091
     0.100793    0.093413
     0.091556    0.089750
     0.083035    0.086116
     0.075222    0.082502
     0.068065    0.078899
     0.061502    0.075297
     0.055484    0.071698
     0.049965    0.068103
     0.044905    0.064522
     0.040260    0.060965
     0.035996    0.057444
     0.032083    0.053968
     0.028491    0.050540
     0.025188    0.047166
     0.022139    0.043856
     0.019320    0.040618
     0.016719    0.037456
     0.014333    0.034372
     0.012164    0.031371
     0.010210    0.028460
     0.008446    0.025623
     0.006843    0.022831
     0.005400    0.020082
     0.004120    0.017378
     0.003009    0.014717
     0.002069    0.012101
     0.001305    0.009535
     0.000731    0.007009
     0.000319    0.004537
     0.000072    0.002108
     0.000001   -0.000287
     0.000128   -0.002671
     0.000480   -0.005065
     0.001104   -0.007461
     0.002032   -0.009829
     0.003153   -0.012195
     0.004478   -0.014540
     0.006090   -0.016802
     0.008037   -0.018922
     0.010230   -0.020963
     0.012609   -0.022999
     0.015124   -0.025096
     0.017764   -0.027263
     0.020555   -0.029477
     0.023533   -0.031704
     0.026742   -0.033904
     0.030218   -0.036043
     0.033979   -0.038117
     0.038035   -0.040133
     0.042409   -0.042098
     0.047120   -0.044026
     0.052186   -0.045940
     0.057630   -0.047851
     0.063477   -0.049739
     0.069761   -0.051585
     0.076519   -0.053362
     0.083794   -0.055036
     0.091632   -0.056569
     0.100088   -0.057911
     0.109240   -0.059011
     0.119197   -0.059852
     0.130087   -0.060435
     0.142063   -0.060760
     0.155220   -0.060880
     0.169527   -0.060821
     0.184816   -0.060571
     0.200851   -0.060108
     0.217422   -0.059425
     0.234404   -0.058514
     0.251784   -0.057362
     0.269695   -0.055956
     0.288309   -0.054329
     0.307694   -0.052564
     0.327768   -0.050730
     0.348374   -0.048868
     0.369347   -0.046989
     0.390524   -0.045089
     0.411733   -0.043184
     0.432842   -0.041303
     0.453848   -0.039463
     0.474871   -0.037661
     0.495963   -0.035883
     0.516985   -0.034129
     0.537716   -0.032410
     0.558024   -0.030731
     0.577878   -0.029101
     0.597315   -0.027526
     0.616447   -0.025998
     0.635418   -0.024496
     0.654387   -0.022996
     0.673548   -0.021476
     0.693010   -0.019938
     0.712700   -0.018400
     0.732437   -0.016894
     0.752146   -0.015435
     0.771895   -0.014022
     0.791762   -0.012649
     0.811734   -0.011312
     0.831723   -0.010009
     0.851634   -0.008742
     0.871370   -0.007511
     0.890827   -0.006318
     0.909880   -0.005165
     0.928355   -0.004055
     0.945972   -0.002988
     0.962437   -0.001996
     0.977590   -0.001146
     0.991438   -0.000423
     1.000000    0.000000
