UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL
     1.000000    0.000000
     0.993819    0.002261
     0.983625    0.005977
     0.972125    0.010150
     0.959143    0.014836
     0.944686    0.020023
     0.929139    0.025573
     0.913116    0.031281
     0.897072    0.037007
     0.881112    0.042733
     0.865189    0.048491
     0.849257    0.054313
     0.833282    0.060221
     0.817238    0.066214
     0.801123    0.072275
     0.784959    0.078377
     0.768781    0.084490
     0.752627    0.090588
     0.736531    0.096640
     0.720517    0.102621
     0.704599    0.108505
     0.688780    0.114274
     0.673058    0.119909
     0.657440    0.125387
     0.641938    0.130684
     0.626573    0.135775
     0.611343    0.140635
     0.596233    0.145251
     0.581215    0.149607
     0.566319    0.153667
     0.551650    0.157376
     0.537365    0.160678
     0.523541    0.163511
     0.510089    0.165851
     0.496799    0.167686
     0.483379    0.169037
     0.469587    0.169967
     0.455296    0.170528
     0.440563    0.170766
     0.425607    0.170693
     0.410612    0.170307
     0.395648    0.169611
     0.380682    0.168609
     0.365671    0.167308
     0.350602    0.165711
     0.335503    0.163825
     0.320419    0.161657
     0.305378    0.159210
     0.290396    0.156489
     0.275480    0.153494
     0.260634    0.150224
     0.245871    0.146684
     0.231207    0.142871
     0.216662    0.138789
     0.202264    0.134438
     0.188035    0.129823
     0.174001    0.124946
     0.160175    0.119807
     0.146562    0.114399
     0.133164    0.108713
     0.120035    0.102755
     0.107292    0.096562
     0.095084    0.090208
     0.083538    0.083772
     0.072644    0.077258
     0.062330    0.070630
     0.052840    0.064062
     0.044610    0.057938
     0.037718    0.052431
     0.031863    0.047401
     0.026740    0.042662
     0.022119    0.038049
     0.017880    0.033448
     0.014078    0.028937
     0.010835    0.024727
     0.008192    0.020943
     0.006084    0.017591
     0.004410    0.014609
     0.003090    0.011943
     0.002066    0.009558
     0.001290    0.007407
     0.000722    0.005440
     0.000333    0.003610
     0.000096    0.001874
     0.000001    0.000176
     0.000075   -0.001554
     0.000375   -0.003355
     0.000968   -0.005202
     0.001879   -0.007058
     0.003175   -0.008838
     0.004761   -0.010563
     0.006671   -0.012173
     0.008955   -0.013637
     0.011659   -0.014963
     0.014834   -0.016189
     0.018566   -0.017348
     0.022937   -0.018466
     0.027989   -0.019575
     0.033808   -0.020703
     0.040513   -0.021855
     0.048214   -0.022999
     0.057126   -0.024115
     0.067574   -0.025206
     0.079780   -0.026271
     0.093520   -0.027300
     0.108312   -0.028226
     0.123851   -0.029022
     0.139901   -0.029689
     0.156268   -0.030243
     0.172842   -0.030699
     0.189565   -0.031065
     0.206391   -0.031349
     0.223294   -0.031557
     0.240252   -0.031697
     0.257244   -0.031772
     0.274258   -0.031786
     0.291284   -0.031742
     0.308331   -0.031640
     0.325406   -0.031481
     0.342501   -0.031273
     0.359583   -0.031017
     0.376610   -0.030709
     0.393568   -0.030337
     0.410484   -0.029889
     0.427405   -0.029365
     0.444369   -0.028768
     0.461403   -0.028105
     0.478517   -0.027385
     0.495707   -0.026622
     0.512952   -0.025828
     0.530224   -0.025010
     0.547510   -0.024172
     0.564814   -0.023313
     0.582142   -0.022436
     0.599497   -0.021548
     0.616874   -0.020651
     0.634264   -0.019751
     0.651657   -0.018850
     0.669046   -0.017953
     0.686425   -0.017061
     0.703793   -0.016176
     0.721151   -0.015303
     0.738501   -0.014439
     0.755843   -0.013588
     0.773174   -0.012749
     0.790495   -0.011925
     0.807808   -0.011113
     0.825111   -0.010318
     0.842375   -0.009545
     0.859533   -0.008799
     0.876509   -0.008066
     0.893282   -0.007312
     0.909894   -0.006504
     0.926317   -0.005615
     0.942233   -0.004646
     0.957130   -0.003623
     0.970636   -0.002591
     0.982697   -0.001584
     0.993454   -0.000619
     1.000000    0.000000
